,accountNumber,accountType,merchantId,merchantType,transactionId,amount,currency,isCardPresent,latitude,longitude,ipAddress,transactionTimeStamp
403,1489 8505 4892 1036,DINERS,1002,élelmiszer,5382368574,10401,HUF,True,47.50098,19.0593837,,1522568005.0
143,8717 9798 1791 8695,AMEX,1042,elektronikai,5382368314,93866,HUF,True,47.517732,19.141521,,1522568147.0
857,2700 0689 7487 1833,AMEX,1020,ruházat,5382369028,17446,HUF,True,7.5132144,19.0568654,,1522568216.0
554,8518 5246 1391 4191,JCB,1061,szórakozás,5382368725,2133,HUF,True,47.4936625,19.0526852,,1522568319.0
381,2087 4485 5469 0726,JCB,1001,élelmiszer,5382368552,29113,HUF,True,47.4993318,19.0237523,,1522568333.0
861,2700 0689 7487 1833,AMEX,1042,elektronikai,5382369032,188881,HUF,True,47.517732,19.141521,,1522568737.0
743,3082 8495 9579 7550,JCB,1080,utazás,5382368914,250263,HUF,True,47.499512,19.053063,,1522568879.0
95,9997 6810 8593 2141,DINERS,1060,szórakozás,5382368266,4762,HUF,True,47.5031823,19.0621811,,1522569008.0
676,6802 8337 0740 4279,MAESTRO,1080,utazás,5382368847,219467,HUF,True,47.499512,19.053063,,1522569025.0
783,3014 9197 3669 7151,AMEX,1050,üzemanyag,5382368954,11899,HUF,True,47.5135858,19.1208947,,1522569063.0
795,6236 0020 8209 1299,DINERS,1003,élelmiszer,5382368966,6865,HUF,True,47.4937711,19.0564734,,1522569086.0
591,3129 9231 5454 8555,MASTERCARD,1001,élelmiszer,5382368762,26107,HUF,True,47.4993318,19.0237523,,1522569115.0
769,2573 4643 5741 4081,MASTERCARD,1080,utazás,5382368940,253995,HUF,True,47.499512,19.053063,,1522569270.0
836,8270 8799 4662 8717,AMEX,1002,élelmiszer,5382369007,7321,HUF,True,47.50098,19.0593837,,1522569387.0
761,2678 5940 1612 6704,MASTERCARD,1020,ruházat,5382368932,9156,HUF,True,7.5132144,19.0568654,,1522569454.0
737,3264 2977 7695 0073,AMEX,1040,elektronikai,5382368908,36820,HUF,True,47.4983895,19.0913913,,1522569460.0
30,1110 4387 7346 9884,MASTERCARD,1010,étterem,5382368201,8759,HUF,True,47.5050979,19.0504007,,1522569568.0
350,1414 0385 4192 5599,DINERS,1070,könyv,5382368521,4131,HUF,True,47.5042391,19.0599304,,1522569623.0
787,3014 9197 3669 7151,AMEX,1081,utazás,5382368958,119654,HUF,True,47.492694,19.053128,,1522569669.0
610,5304 5053 2002 0549,AMEX,1030,egészség,5382368781,12957,HUF,True,47.5065185,19.1019453,,1522569834.0
20,1953 3107 8098 5087,AMEX,1032,egészség,5382368191,26013,HUF,True,47.510766,19.0513418,,1522569881.0
415,3838 2073 5821 2331,JCB,1050,üzemanyag,5382368586,9230,HUF,True,47.5135858,19.1208947,,1522570112.0
377,8846 3464 1887 1747,JCB,1003,élelmiszer,5382368548,23868,HUF,True,47.4937711,19.0564734,,1522570208.0
600,7945 1860 7019 0960,VISA,1001,élelmiszer,5382368771,36672,HUF,True,47.4993318,19.0237523,,1522570213.0
733,3264 2977 7695 0073,AMEX,1032,egészség,5382368904,35919,HUF,True,47.510766,19.0513418,,1522570334.0
519,0775 9209 2707 8724,MASTERCARD,1041,elektronikai,5382368690,41514,HUF,True,47.4955751,19.0689243,,1522570404.0
738,3264 2977 7695 0073,AMEX,1062,szórakozás,5382368909,5234,HUF,True,47.4771073,19.0602603,,1522570686.0
428,4621 5895 4445 5850,JCB,1021,ruházat,5382368599,22388,HUF,True,47.5024646,19.1347594,,1522570743.0
133,1275 8893 8058 5493,MAESTRO,1031,egészség,5382368304,13307,HUF,True,47.4999491,19.0571779,,1522570822.0
643,4525 2485 5791 3825,MASTERCARD,1052,üzemanyag,5382368814,8459,HUF,True,47.558184,19.07439,,1522570868.0
449,5030 6004 5192 8779,MAESTRO,1030,egészség,5382368620,37054,HUF,True,47.5065185,19.1019453,,1522570904.0
321,1243 8292 5526 6430,MAESTRO,1081,utazás,5382368492,119374,HUF,True,47.492694,19.053128,,1522571007.0
173,7203 5552 9806 3092,MAESTRO,1003,élelmiszer,5382368344,27583,HUF,True,47.4937711,19.0564734,,1522571197.0
87,4983 7208 8996 5730,MAESTRO,1041,elektronikai,5382368258,247145,HUF,True,47.4955751,19.0689243,,1522571605.0
877,5007 5218 8838 5817,DINERS,1051,üzemanyag,5382369048,10679,HUF,True,47.50853,19.0997001,,1522571775.0
674,6802 8337 0740 4279,MAESTRO,1042,elektronikai,5382368845,41511,HUF,True,47.517732,19.141521,,1522571878.0
424,2824 4379 7782 1538,MAESTRO,1012,étterem,5382368595,6500,HUF,True,47.5098377,19.0981019,,1522571905.0
828,4675 2196 2542 7812,JCB,1021,ruházat,5382368999,16330,HUF,True,47.5024646,19.1347594,,1522571947.0
668,0688 8475 4614 2975,VISA,1082,utazás,5382368839,232461,HUF,True,47.49721,19.0488859,,1522571966.0
538,1489 8505 4892 1036,DINERS,1060,szórakozás,5382368709,5092,HUF,True,47.5031823,19.0621811,,1522572090.0
638,4525 2485 5791 3825,MASTERCARD,1062,szórakozás,5382368809,5016,HUF,True,47.4771073,19.0602603,,1522572096.0
700,6121 9036 8549 8870,AMEX,1040,elektronikai,5382368871,173088,HUF,True,47.4983895,19.0913913,,1522572333.0
149,2198 9038 1429 1257,MAESTRO,1060,szórakozás,5382368320,2356,HUF,True,47.5031823,19.0621811,,1522572380.0
488,7842 6512 7148 8572,VISA,1041,elektronikai,5382368659,24107,HUF,True,47.4955751,19.0689243,,1522572520.0
476,4374 8718 7741 0171,MAESTRO,1051,üzemanyag,5382368647,5748,HUF,True,47.50853,19.0997001,,1522572915.0
886,7489 3298 7569 2551,VISA,1060,szórakozás,5382369057,1330,HUF,True,47.5031823,19.0621811,,1522573046.0
475,4374 8718 7741 0171,MAESTRO,1041,elektronikai,5382368646,161045,HUF,True,47.4955751,19.0689243,,1522573071.0
701,9498 6667 6428 2903,MASTERCARD,1012,étterem,5382368872,6821,HUF,True,47.5098377,19.0981019,,1522573336.0
623,4142 9828 3629 9838,DINERS,1080,utazás,5382368794,216537,HUF,True,47.499512,19.053063,,1522573444.0
45,7028 0752 2439 4781,AMEX,1051,üzemanyag,5382368216,8547,HUF,True,47.50853,19.0997001,,1522573462.0
217,9305 9601 7768 8244,DINERS,1002,élelmiszer,5382368388,2278,HUF,True,47.50098,19.0593837,,1522573480.0
246,5257 5692 5802 2898,MASTERCARD,1020,ruházat,5382368417,8112,HUF,True,7.5132144,19.0568654,,1522573572.0
372,8846 3464 1887 1747,JCB,1002,élelmiszer,5382368543,33966,HUF,True,47.50098,19.0593837,,1522573590.0
22,1777 9355 5006 9141,MAESTRO,1051,üzemanyag,5382368193,15430,HUF,True,47.50853,19.0997001,,1522573689.0
69,5492 0944 9191 4359,MASTERCARD,1010,étterem,5382368240,6505,HUF,True,47.5050979,19.0504007,,1522574004.0
876,6150 2768 6851 1895,MASTERCARD,1080,utazás,5382369047,66738,HUF,True,47.499512,19.053063,,1522574009.0
461,7165 9354 8659 8699,JCB,1071,könyv,5382368632,6874,HUF,True,47.5085084,19.0194369,,1522574107.0
500,9494 7591 0993 7957,MAESTRO,1021,ruházat,5382368671,7388,HUF,True,47.5024646,19.1347594,,1522574237.0
858,2700 0689 7487 1833,AMEX,1011,étterem,5382369029,5194,HUF,True,47.4861163,19.0647328,,1522574312.0
223,7587 1493 2726 1857,JCB,1010,étterem,5382368394,3626,HUF,True,47.5050979,19.0504007,,1522574489.0
472,4374 8718 7741 0171,MAESTRO,1050,üzemanyag,5382368643,10125,HUF,True,47.5135858,19.1208947,,1522574567.0
67,5492 0944 9191 4359,MASTERCARD,1062,szórakozás,5382368238,4631,HUF,True,47.4771073,19.0602603,,1522574569.0
752,2142 1016 3870 6371,MASTERCARD,1042,elektronikai,5382368923,189176,HUF,True,47.517732,19.141521,,1522574759.0
530,9747 9807 4197 5238,JCB,1041,elektronikai,5382368701,161635,HUF,True,47.4955751,19.0689243,,1522574818.0
767,9874 8862 7579 7955,DINERS,1051,üzemanyag,5382368938,19854,HUF,True,47.50853,19.0997001,,1522574885.0
621,4142 9828 3629 9838,DINERS,1030,egészség,5382368792,1464,HUF,True,47.5065185,19.1019453,,1522574913.0
410,2000 6888 3149 4438,MASTERCARD,1060,szórakozás,5382368581,1240,HUF,True,47.5031823,19.0621811,,1522575010.0
162,1042 6695 1408 6391,MAESTRO,1072,könyv,5382368333,5830,HUF,True,47.496119,19.066945,,1522575214.0
225,7587 1493 2726 1857,JCB,1010,étterem,5382368396,5820,HUF,True,47.5050979,19.0504007,,1522575286.0
387,1859 0437 7063 2396,JCB,1030,egészség,5382368558,27519,HUF,True,47.5065185,19.1019453,,1522575367.0
495,5342 2187 5764 8291,DINERS,1052,üzemanyag,5382368666,18277,HUF,True,47.558184,19.07439,,1522575474.0
612,5304 5053 2002 0549,AMEX,1040,elektronikai,5382368783,11876,HUF,True,47.4983895,19.0913913,,1522575638.0
113,0777 3445 6344 1477,JCB,1011,étterem,5382368284,2643,HUF,True,47.4861163,19.0647328,,1522575647.0
531,9747 9807 4197 5238,JCB,1060,szórakozás,5382368702,7813,HUF,True,47.5031823,19.0621811,,1522576040.0
716,2000 6888 3149 4438,MASTERCARD,1060,szórakozás,5382368887,2199,HUF,True,47.5031823,19.0621811,,1522576076.0
14,1953 3107 8098 5087,AMEX,1062,szórakozás,5382368185,2161,HUF,True,47.4771073,19.0602603,,1522576213.0
611,5304 5053 2002 0549,AMEX,1003,élelmiszer,5382368782,32888,HUF,True,47.4937711,19.0564734,,1522576277.0
450,5030 6004 5192 8779,MAESTRO,1050,üzemanyag,5382368621,15696,HUF,True,47.5135858,19.1208947,,1522576296.0
837,8270 8799 4662 8717,AMEX,1022,ruházat,5382369008,16294,HUF,True,47.511583,19.035859,,1522576458.0
608,5304 5053 2002 0549,AMEX,1040,elektronikai,5382368779,16276,HUF,True,47.4983895,19.0913913,,1522576934.0
466,7165 9354 8659 8699,JCB,1041,elektronikai,5382368637,37855,HUF,True,47.4955751,19.0689243,,1522576950.0
672,9831 5540 8558 8700,JCB,1001,élelmiszer,5382368843,23290,HUF,True,47.4993318,19.0237523,,1522577112.0
805,5973 6759 4486 8533,AMEX,1031,egészség,5382368976,30050,HUF,True,47.4999491,19.0571779,,1522577166.0
75,1073 3471 6130 3072,VISA,1011,étterem,5382368246,2713,HUF,True,47.4861163,19.0647328,,1522577180.0
6,2215 3804 4290 8873,MASTERCARD,1042,elektronikai,5382368177,62945,HUF,True,47.517732,19.141521,,1522577302.0
882,8645 5964 8688 2930,MAESTRO,1020,ruházat,5382369053,17421,HUF,True,7.5132144,19.0568654,,1522577343.0
741,3082 8495 9579 7550,JCB,1001,élelmiszer,5382368912,30614,HUF,True,47.4993318,19.0237523,,1522577532.0
9,7127 2780 1089 0068,MAESTRO,1082,utazás,5382368180,242228,HUF,True,47.49721,19.0488859,,1522577545.0
855,2256 0017 8757 6256,MAESTRO,1041,elektronikai,5382369026,104210,HUF,True,47.4955751,19.0689243,,1522577913.0
98,9997 6810 8593 2141,DINERS,1082,utazás,5382368269,264776,HUF,True,47.49721,19.0488859,,1522577926.0
379,2087 4485 5469 0726,JCB,1041,elektronikai,5382368550,157184,HUF,True,47.4955751,19.0689243,,1522578022.0
515,1259 1280 3538 5658,JCB,1042,elektronikai,5382368686,119429,HUF,True,47.517732,19.141521,,1522578171.0
281,0364 5038 0346 8553,MASTERCARD,1022,ruházat,5382368452,8477,HUF,True,47.511583,19.035859,,1522578219.0
702,9498 6667 6428 2903,MASTERCARD,1070,könyv,5382368873,3232,HUF,True,47.5042391,19.0599304,,1522578360.0
724,4087 1498 5143 7497,MASTERCARD,1061,szórakozás,5382368895,3467,HUF,True,47.4936625,19.0526852,,1522578394.0
605,5304 5053 2002 0549,AMEX,1072,könyv,5382368776,5890,HUF,True,47.496119,19.066945,,1522578584.0
431,9653 6914 7222 4243,AMEX,1003,élelmiszer,5382368602,34967,HUF,True,47.4937711,19.0564734,,1522578741.0
497,5342 2187 5764 8291,DINERS,1012,étterem,5382368668,2363,HUF,True,47.5098377,19.0981019,,1522578845.0
614,5356 4308 6635 6957,MAESTRO,1031,egészség,5382368785,19773,HUF,True,47.4999491,19.0571779,,1522578909.0
732,3264 2977 7695 0073,AMEX,1030,egészség,5382368903,37523,HUF,True,47.5065185,19.1019453,,1522579140.0
852,6062 0315 6443 8753,JCB,1031,egészség,5382369023,5688,HUF,True,47.4999491,19.0571779,,1522579306.0
209,9305 9601 7768 8244,DINERS,1081,utazás,5382368380,82415,HUF,True,47.492694,19.053128,,1522579534.0
259,0127 7581 9229 2892,MASTERCARD,1040,elektronikai,5382368430,170509,HUF,True,47.4983895,19.0913913,,1522579672.0
306,5304 5053 2002 0549,AMEX,1032,egészség,5382368477,9925,HUF,True,47.510766,19.0513418,,1522579678.0
812,6532 5922 6468 7304,JCB,1002,élelmiszer,5382368983,18838,HUF,True,47.50098,19.0593837,,1522579733.0
798,5973 6759 4486 8533,AMEX,1021,ruházat,5382368969,20528,HUF,True,47.5024646,19.1347594,,1522579850.0
241,1414 0385 4192 5599,DINERS,1081,utazás,5382368412,228524,HUF,True,47.492694,19.053128,,1522579914.0
4,2215 3804 4290 8873,MASTERCARD,1003,élelmiszer,5382368175,7928,HUF,True,47.4937711,19.0564734,,1522579939.0
647,2312 3501 8170 8849,VISA,1070,könyv,5382368818,6605,HUF,True,47.5042391,19.0599304,,1522580270.0
639,4525 2485 5791 3825,MASTERCARD,1081,utazás,5382368810,167197,HUF,True,47.492694,19.053128,,1522580500.0
602,1896 3754 1555 7249,VISA,1021,ruházat,5382368773,26441,HUF,True,47.5024646,19.1347594,,1522580539.0
49,1309 4030 1655 7049,MASTERCARD,1061,szórakozás,5382368220,7274,HUF,True,47.4936625,19.0526852,,1522580694.0
255,0127 7581 9229 2892,MASTERCARD,1080,utazás,5382368426,197383,HUF,True,47.499512,19.053063,,1522580979.0
740,3264 2977 7695 0073,AMEX,1072,könyv,5382368911,2756,HUF,True,47.496119,19.066945,,1522581301.0
290,7308 9479 3928 4037,DINERS,1021,ruházat,5382368461,14653,HUF,True,47.5024646,19.1347594,,1522581443.0
57,8332 5303 7005 4057,DINERS,1021,ruházat,5382368228,10443,HUF,True,47.5024646,19.1347594,,1522581525.0
671,9831 5540 8558 8700,JCB,1062,szórakozás,5382368842,2004,HUF,True,47.4771073,19.0602603,,1522581537.0
652,2312 3501 8170 8849,VISA,1061,szórakozás,5382368823,7291,HUF,True,47.4936625,19.0526852,,1522581551.0
407,2744 7585 6141 8267,MAESTRO,1050,üzemanyag,5382368578,10981,HUF,True,47.5135858,19.1208947,,1522581570.0
62,8332 5303 7005 4057,DINERS,1010,étterem,5382368233,2192,HUF,True,47.5050979,19.0504007,,1522581715.0
487,3962 0881 6561 1623,VISA,1051,üzemanyag,5382368658,9467,HUF,True,47.50853,19.0997001,,1522581721.0
181,9579 3474 5266 5055,JCB,1070,könyv,5382368352,3420,HUF,True,47.5042391,19.0599304,,1522581776.0
705,9498 6667 6428 2903,MASTERCARD,1052,üzemanyag,5382368876,7045,HUF,True,47.558184,19.07439,,1522581805.0
170,7203 5552 9806 3092,MAESTRO,1031,egészség,5382368341,26070,HUF,True,47.4999491,19.0571779,,1522581880.0
338,0109 6594 4711 0506,DINERS,1011,étterem,5382368509,2781,HUF,True,47.4861163,19.0647328,,1522582352.0
3,2215 3804 4290 8873,MASTERCARD,1022,ruházat,5382368174,12716,HUF,True,47.511583,19.035859,,1522582461.0
781,7295 3884 3256 9726,JCB,1021,ruházat,5382368952,26485,HUF,True,47.5024646,19.1347594,,1522582481.0
432,5174 2201 1229 1620,VISA,1060,szórakozás,5382368603,4368,HUF,True,47.5031823,19.0621811,,1522582630.0
587,5762 3359 5076 9520,AMEX,1081,utazás,5382368758,135663,HUF,True,47.492694,19.053128,,1522582756.0
502,9494 7591 0993 7957,MAESTRO,1020,ruházat,5382368673,15453,HUF,True,7.5132144,19.0568654,,1522582999.0
562,0177 2447 8428 0167,VISA,1003,élelmiszer,5382368733,5522,HUF,True,47.4937711,19.0564734,,1522583317.0
343,1414 0385 4192 5599,DINERS,1011,étterem,5382368514,2488,HUF,True,47.4861163,19.0647328,,1522583343.0
345,1414 0385 4192 5599,DINERS,1012,étterem,5382368516,3891,HUF,True,47.5098377,19.0981019,,1522583455.0
682,5611 9408 2337 0993,MASTERCARD,1071,könyv,5382368853,5188,HUF,True,47.5085084,19.0194369,,1522583485.0
609,5304 5053 2002 0549,AMEX,1030,egészség,5382368780,11805,HUF,True,47.5065185,19.1019453,,1522583494.0
553,8518 5246 1391 4191,JCB,1062,szórakozás,5382368724,6741,HUF,True,47.4771073,19.0602603,,1522583563.0
376,8846 3464 1887 1747,JCB,1082,utazás,5382368547,246772,HUF,True,47.49721,19.0488859,,1522583666.0
85,4983 7208 8996 5730,MAESTRO,1051,üzemanyag,5382368256,16633,HUF,True,47.50853,19.0997001,,1522583765.0
168,7203 5552 9806 3092,MAESTRO,1052,üzemanyag,5382368339,14416,HUF,True,47.558184,19.07439,,1522583801.0
315,1243 8292 5526 6430,MAESTRO,1040,elektronikai,5382368486,157491,HUF,True,47.4983895,19.0913913,,1522583923.0
746,4095 9626 9863 7213,JCB,1050,üzemanyag,5382368917,9935,HUF,True,47.5135858,19.1208947,,1522584141.0
274,6843 8992 4003 2741,JCB,1021,ruházat,5382368445,7437,HUF,True,47.5024646,19.1347594,,1522584188.0
807,6532 5922 6468 7304,JCB,1031,egészség,5382368978,29443,HUF,True,47.4999491,19.0571779,,1522584249.0
193,8230 8554 5718 9428,VISA,1030,egészség,5382368364,18779,HUF,True,47.5065185,19.1019453,,1522584356.0
556,8518 5246 1391 4191,JCB,1002,élelmiszer,5382368727,30656,HUF,True,47.50098,19.0593837,,1522584397.0
713,1414 0385 4192 5599,DINERS,1081,utazás,5382368884,117369,HUF,True,47.492694,19.053128,,1522584397.0
334,4062 7308 2737 6939,DINERS,1060,szórakozás,5382368505,4440,HUF,True,47.5031823,19.0621811,,1522584577.0
313,1147 3437 0029 3556,MAESTRO,1080,utazás,5382368484,306235,HUF,True,47.499512,19.053063,,1522584591.0
884,8104 2299 6607 5694,MAESTRO,1010,étterem,5382369055,6049,HUF,True,47.5050979,19.0504007,,1522584642.0
504,9494 7591 0993 7957,MAESTRO,1012,étterem,5382368675,4604,HUF,True,47.5098377,19.0981019,,1522584805.0
276,6843 8992 4003 2741,JCB,1022,ruházat,5382368447,7019,HUF,True,47.511583,19.035859,,1522584867.0
831,2824 4379 7782 1538,MAESTRO,1011,étterem,5382369002,5246,HUF,True,47.4861163,19.0647328,,1522584872.0
263,7642 4096 8911 0788,JCB,1050,üzemanyag,5382368434,7810,HUF,True,47.5135858,19.1208947,,1522584876.0
457,5342 2187 5764 8291,DINERS,1001,élelmiszer,5382368628,21274,HUF,True,47.4993318,19.0237523,,1522585015.0
483,3962 0881 6561 1623,VISA,1040,elektronikai,5382368654,133035,HUF,True,47.4983895,19.0913913,,1522585024.0
771,2573 4643 5741 4081,MASTERCARD,1011,étterem,5382368942,7184,HUF,True,47.4861163,19.0647328,,1522585154.0
266,7642 4096 8911 0788,JCB,1060,szórakozás,5382368437,1023,HUF,True,47.5031823,19.0621811,,1522585289.0
775,7295 3884 3256 9726,JCB,1070,könyv,5382368946,5681,HUF,True,47.5042391,19.0599304,,1522585761.0
770,2573 4643 5741 4081,MASTERCARD,1042,elektronikai,5382368941,60005,HUF,True,47.517732,19.141521,,1522585782.0
655,7905 3290 7414 0856,JCB,1072,könyv,5382368826,4634,HUF,True,47.496119,19.066945,,1522585806.0
714,2000 6888 3149 4438,MASTERCARD,1021,ruházat,5382368885,20204,HUF,True,47.5024646,19.1347594,,1522585808.0
419,9009 1317 0295 4479,MAESTRO,1042,elektronikai,5382368590,198434,HUF,True,47.517732,19.141521,,1522585992.0
19,1953 3107 8098 5087,AMEX,1062,szórakozás,5382368190,7905,HUF,True,47.4771073,19.0602603,,1522586095.0
370,8846 3464 1887 1747,JCB,1041,elektronikai,5382368541,119280,HUF,True,47.4955751,19.0689243,,1522586216.0
161,9494 7591 0993 7957,MAESTRO,1002,élelmiszer,5382368332,8905,HUF,True,47.50098,19.0593837,,1522586274.0
118,1042 6695 1408 6391,MAESTRO,1070,könyv,5382368289,6348,HUF,True,47.5042391,19.0599304,,1522586556.0
455,5342 2187 5764 8291,DINERS,1062,szórakozás,5382368626,5405,HUF,True,47.4771073,19.0602603,,1522586657.0
793,8715 1224 5535 5432,JCB,1041,elektronikai,5382368964,190644,HUF,True,47.4955751,19.0689243,,1522587079.0
521,4566 4417 2318 2220,DINERS,1032,egészség,5382368692,9496,HUF,True,47.510766,19.0513418,,1522587106.0
298,5304 5053 2002 0549,AMEX,1022,ruházat,5382368469,23197,HUF,True,47.511583,19.035859,,1522587130.0
734,3264 2977 7695 0073,AMEX,1003,élelmiszer,5382368905,11685,HUF,True,47.4937711,19.0564734,,1522587194.0
677,6802 8337 0740 4279,MAESTRO,1012,étterem,5382368848,6787,HUF,True,47.5098377,19.0981019,,1522587201.0
361,2700 0689 7487 1833,AMEX,1002,élelmiszer,5382368532,5152,HUF,True,47.50098,19.0593837,,1522587279.0
135,1275 8893 8058 5493,MAESTRO,1001,élelmiszer,5382368306,3551,HUF,True,47.4993318,19.0237523,,1522587332.0
76,1073 3471 6130 3072,VISA,1010,étterem,5382368247,7134,HUF,True,47.5050979,19.0504007,,1522587384.0
371,8846 3464 1887 1747,JCB,1020,ruházat,5382368542,5958,HUF,True,7.5132144,19.0568654,,1522587446.0
443,1434 2445 5812 2205,DINERS,1062,szórakozás,5382368614,2929,HUF,True,47.4771073,19.0602603,,1522587512.0
136,1275 8893 8058 5493,MAESTRO,1081,utazás,5382368307,251740,HUF,True,47.492694,19.053128,,1522587547.0
308,0775 9209 2707 8724,MASTERCARD,1020,ruházat,5382368479,18504,HUF,True,7.5132144,19.0568654,,1522587572.0
250,5257 5692 5802 2898,MASTERCARD,1062,szórakozás,5382368421,1147,HUF,True,47.4771073,19.0602603,,1522587791.0
342,1414 0385 4192 5599,DINERS,1060,szórakozás,5382368513,7267,HUF,True,47.5031823,19.0621811,,1522587800.0
96,9997 6810 8593 2141,DINERS,1040,elektronikai,5382368267,200794,HUF,True,47.4983895,19.0913913,,1522587880.0
155,8725 6076 9140 0927,JCB,1072,könyv,5382368326,6207,HUF,True,47.496119,19.066945,,1522587988.0
525,2517 8944 6912 4050,MAESTRO,1080,utazás,5382368696,259091,HUF,True,47.499512,19.053063,,1522588073.0
291,4566 4417 2318 2220,DINERS,1021,ruházat,5382368462,7068,HUF,True,47.5024646,19.1347594,,1522588077.0
128,2256 0017 8757 6256,MAESTRO,1060,szórakozás,5382368299,1063,HUF,True,47.5031823,19.0621811,,1522588145.0
356,2700 0689 7487 1833,AMEX,1030,egészség,5382368527,8400,HUF,True,47.5065185,19.1019453,,1522588236.0
751,2142 1016 3870 6371,MASTERCARD,1040,elektronikai,5382368922,236927,HUF,True,47.4983895,19.0913913,,1522588336.0
573,3870 6905 4371 0882,MAESTRO,1082,utazás,5382368744,112741,HUF,True,47.49721,19.0488859,,1522588379.0
856,2902 0527 4227 5619,DINERS,1012,étterem,5382369027,6515,HUF,True,47.5098377,19.0981019,,1522588533.0
383,2087 4485 5469 0726,JCB,1011,étterem,5382368554,5641,HUF,True,47.4861163,19.0647328,,1522588564.0
131,2256 0017 8757 6256,MAESTRO,1002,élelmiszer,5382368302,3417,HUF,True,47.50098,19.0593837,,1522588615.0
469,7165 9354 8659 8699,JCB,1080,utazás,5382368640,94622,HUF,True,47.499512,19.053063,,1522588649.0
730,1309 4030 1655 7049,MASTERCARD,1060,szórakozás,5382368901,7216,HUF,True,47.5031823,19.0621811,,1522588690.0
196,8230 8554 5718 9428,VISA,1001,élelmiszer,5382368367,27976,HUF,True,47.4993318,19.0237523,,1522588736.0
719,2000 6888 3149 4438,MASTERCARD,1072,könyv,5382368890,6872,HUF,True,47.496119,19.066945,,1522588748.0
426,5079 7171 3415 7074,VISA,1041,elektronikai,5382368597,152971,HUF,True,47.4955751,19.0689243,,1522588765.0
425,2824 4379 7782 1538,MAESTRO,1080,utazás,5382368596,161841,HUF,True,47.499512,19.053063,,1522588780.0
717,2000 6888 3149 4438,MASTERCARD,1082,utazás,5382368888,266872,HUF,True,47.49721,19.0488859,,1522588858.0
294,3299 2342 8812 9447,JCB,1022,ruházat,5382368465,24694,HUF,True,47.511583,19.035859,,1522588868.0
230,7587 1493 2726 1857,JCB,1041,elektronikai,5382368401,42711,HUF,True,47.4955751,19.0689243,,1522588890.0
340,1414 0385 4192 5599,DINERS,1050,üzemanyag,5382368511,12785,HUF,True,47.5135858,19.1208947,,1522588954.0
397,3444 1222 2342 4138,JCB,1060,szórakozás,5382368568,2823,HUF,True,47.5031823,19.0621811,,1522589071.0
169,7203 5552 9806 3092,MAESTRO,1050,üzemanyag,5382368340,17636,HUF,True,47.5135858,19.1208947,,1522589162.0
697,6183 4516 0522 5589,MASTERCARD,1003,élelmiszer,5382368868,31002,HUF,True,47.4937711,19.0564734,,1522589215.0
73,1073 3471 6130 3072,VISA,1030,egészség,5382368244,34349,HUF,True,47.5065185,19.1019453,,1522589225.0
116,1735 3926 2577 6402,MAESTRO,1022,ruházat,5382368287,26765,HUF,True,47.511583,19.035859,,1522589481.0
589,3129 9231 5454 8555,MASTERCARD,1042,elektronikai,5382368760,150432,HUF,True,47.517732,19.141521,,1522589625.0
723,4087 1498 5143 7497,MASTERCARD,1080,utazás,5382368894,325493,HUF,True,47.499512,19.053063,,1522589655.0
